run,b,ic_id,ic_val,t,x
1,0.2,1,0.156604455307316,117,0.000742034080056656
1,0.2,1,0.156604455307316,118,0.000735913415924736
1,0.2,1,0.156604455307316,119,0.000729904888674389
1,0.2,1,0.156604455307316,120,0.000724005337671615
1,0.2,1,0.156604455307316,121,0.000718211721938446
1,0.2,1,0.156604455307316,122,0.000712521114501635
1,0.2,1,0.156604455307316,123,0.000706930697027931
1,0.2,1,0.156604455307316,124,0.000701437754793681
1,0.2,1,0.156604455307316,125,0.000696039671916947
1,0.2,1,0.156604455307316,126,0.000690733926847465
1,0.2,1,0.156604455307316,127,0.000685518088119657
1,0.2,1,0.156604455307316,128,0.000680389810318248
1,0.2,1,0.156604455307316,129,0.000675346830273129
1,0.2,1,0.156604455307316,130,0.000670386963443256
1,0.2,1,0.156604455307316,131,0.000665508100503025
1,0.2,1,0.156604455307316,132,0.000660708204092586
1,0.2,1,0.156604455307316,133,0.00065598530576311
1,0.2,1,0.156604455307316,134,0.000651337503032286
1,0.2,1,0.156604455307316,135,0.000646762956635117
1,0.2,1,0.156604455307316,136,0.000642259887887659
1,0.2,1,0.156604455307316,137,0.000637826576193014
1,0.2,1,0.156604455307316,138,0.000633461356649728
1,0.2,1,0.156604455307316,139,0.000629162617824117
1,0.2,1,0.156604455307316,140,0.000624928799564728
1,0.2,1,0.156604455307316,141,0.000620758390987048
1,0.2,1,0.156604455307316,142,0.000616649928508523
1,0.2,1,0.156604455307316,143,0.000612601993996374
1,0.2,1,0.156604455307316,144,0.000608613213008092
1,0.2,1,0.156604455307316,145,0.00060468225308298
1,0.2,1,0.156604455307316,146,0.000600807822172705
1,0.2,1,0.156604455307316,147,0.000596988667063537
1,0.2,1,0.156604455307316,148,0.000593223571944025
1,0.2,1,0.156604455307316,149,0.00058951135699161
1,0.2,1,0.156604455307316,150,0.000585850877049734
1,0.2,1,0.156604455307316,151,0.000582241020334242
1,0.2,1,0.156604455307316,152,0.000578680707227468
1,0.2,1,0.156604455307316,153,0.000575168889106466
1,0.2,1,0.156604455307316,154,0.000571704547239472
1,0.2,1,0.156604455307316,155,0.000568286691686529
1,0.2,1,0.156604455307316,156,0.000564914360327698
1,0.2,1,0.156604455307316,157,0.000561586617827311
1,0.2,1,0.156604455307316,158,0.000558302554748182
1,0.2,1,0.156604455307316,159,0.000555061286632947
1,0.2,1,0.156604455307316,160,0.000551861953122167
1,0.2,1,0.156604455307316,161,0.00054870371717817
1,0.2,1,0.156604455307316,162,0.000545585764248198
1,0.2,1,0.156604455307316,163,0.000542507301537849
1,0.2,1,0.156604455307316,164,0.000539467557249677
1,0.2,1,0.156604455307316,165,0.000536465779929028
1,0.2,1,0.156604455307316,166,0.000533501237757332
1,0.2,1,0.156604455307316,167,0.000530573217903319
1,0.2,1,0.156604455307316,168,0.000527681025946439
1,0.2,1,0.156604455307316,169,0.000524823985210982
1,0.2,1,0.156604455307316,170,0.000522001436249908
1,0.2,1,0.156604455307316,171,0.000519212736281871
1,0.2,1,0.156604455307316,172,0.000516457258717051
1,0.2,1,0.156604455307316,173,0.000513734392605655
1,0.2,1,0.156604455307316,174,0.000511043542157502
1,0.2,1,0.156604455307316,175,0.00050838412619567
1,0.2,1,0.156604455307316,176,0.000505755577744072
1,0.2,1,0.156604455307316,177,0.000503157343609851
1,0.2,1,0.156604455307316,178,0.000500588883965659
1,0.2,1,0.156604455307316,179,0.000498049671965015
1,0.2,1,0.156604455307316,180,0.000495539193307446
1,0.2,1,0.156604455307316,181,0.000493056945897116
1,0.2,1,0.156604455307316,182,0.000490602439453969
1,0.2,1,0.156604455307316,183,0.000488175195188572
1,0.2,1,0.156604455307316,184,0.000485774745441359
1,0.2,1,0.156604455307316,185,0.000483400633385095
1,0.2,1,0.156604455307316,186,0.000481052412661648
1,0.2,1,0.156604455307316,187,0.000478729647143483
1,0.2,1,0.156604455307316,188,0.000476431910598348
1,0.2,1,0.156604455307316,189,0.000474158786400762
1,0.2,1,0.156604455307316,190,0.000471909867297264
1,0.2,1,0.156604455307316,191,0.000469684755113685
1,0.2,1,0.156604455307316,192,0.000467483060508981
1,0.2,1,0.156604455307316,193,0.000465304402725687
1,0.2,1,0.156604455307316,194,0.00046314840935123
1,0.2,1,0.156604455307316,195,0.000461014716106028
1,0.2,1,0.156604455307316,196,0.000458902966602197
1,0.2,1,0.156604455307316,197,0.000456812812118865
1,0.2,1,0.156604455307316,198,0.000454743911425627
1,0.2,1,0.156604455307316,199,0.000452695930561609
1,0.2,1,0.156604455307316,200,0.00045066854264813
1,0.2,2,0.156804455307316,0,0.156804455307316
1,0.2,2,0.156804455307316,1,0.156871563739246
1,0.2,2,0.156804455307316,2,0.15695676284557
1,0.2,2,0.156804455307316,3,0.157078061832253
1,0.2,2,0.156804455307316,4,0.157253105366606
1,0.2,2,0.156804455307316,5,0.157506878033182
1,0.2,2,0.156804455307316,6,0.157875635502424
1,0.2,2,0.156804455307316,7,0.158412356643369
1,0.2,2,0.156804455307316,8,0.159194823333617
1,0.2,2,0.156804455307316,9,0.160337846755167
1,0.2,2,0.156804455307316,10,0.162012115501248
1,0.2,2,0.156804455307316,11,0.164473914961258
1,0.2,2,0.156804455307316,12,0.16811332189067
1,0.2,2,0.156804455307316,13,0.173535033713235
1,0.2,2,0.156804455307316,14,0.181699185516925
1,0.2,2,0.156804455307316,15,0.194176577300753
1,0.2,2,0.156804455307316,16,0.213628231674463
1,0.2,2,0.156804455307316,17,0.244728034366565
1,0.2,2,0.156804455307316,18,0.295929619789427
1,0.2,2,0.156804455307316,19,0.382638630444031
1,0.2,2,0.156804455307316,20,0.531869264811943
1,0.2,2,0.156804455307316,21,0.785521035631836
1,0.2,2,0.156804455307316,22,1.19226400179603
1,0.2,2,0.156804455307316,23,1.77436701613635
1,0.2,2,0.156804455307316,24,2.48245960909052
1,0.2,2,0.156804455307316,25,3.19983325819456
1,0.2,2,0.156804455307316,26,3.81701222093412
1,0.2,2,0.156804455307316,27,4.28986537948879
1,0.2,2,0.156804455307316,28,4.62968739538094
1,0.2,2,0.156804455307316,29,4.86823634244192
1,0.2,2,0.156804455307316,30,5.03607548271168
1,0.2,2,0.156804455307316,31,5.15611807240728
1,0.2,2,0.156804455307316,32,5.24397154428334
1,0.2,2,0.156804455307316,33,5.30990216030402
1,0.2,2,0.156804455307316,34,5.36062224411452
1,0.2,2,0.156804455307316,35,5.40055760021705
1,0.2,2,0.156804455307316,36,5.43267241235014
1,0.2,2,0.156804455307316,37,5.45899004099964
1,0.2,2,0.156804455307316,38,5.48091989231166
1,0.2,2,0.156804455307316,39,5.49946384570167
1,0.2,2,0.156804455307316,40,5.5153482450148
1,0.2,2,0.156804455307316,41,5.52910961500043
1,0.2,2,0.156804455307316,42,5.54115127847519
1,0.2,2,0.156804455307316,43,5.55178140981403
1,0.2,2,0.156804455307316,44,5.56123905767849
1,0.2,2,0.156804455307316,45,5.56971224279648
1,0.2,2,0.156804455307316,46,5.57735074967255
1,0.2,2,0.156804455307316,47,5.58427530848253
1,0.2,2,0.156804455307316,48,5.59058428287371
1,0.2,2,0.156804455307316,49,5.59635860876812
1,0.2,2,0.156804455307316,50,5.60166548916679
1,0.2,2,0.156804455307316,51,5.6065611921426
1,0.2,2,0.156804455307316,52,5.61109319400736
1,0.2,2,0.156804455307316,53,5.61530183853774
1,0.2,2,0.156804455307316,54,5.61922163445177
1,0.2,2,0.156804455307316,55,5.62288227955266
1,0.2,2,0.156804455307316,56,5.62630947624377
1,0.2,2,0.156804455307316,57,5.62952558627395
1,0.2,2,0.156804455307316,58,5.63255016047424
1,0.2,2,0.156804455307316,59,5.63540037046463
1,0.2,2,0.156804455307316,60,5.63809136287026
1,0.2,2,0.156804455307316,61,5.64063655181906
1,0.2,2,0.156804455307316,62,5.64304786193191
1,0.2,2,0.156804455307316,63,5.64533593133204
1,0.2,2,0.156804455307316,64,5.64751028216152
1,0.2,2,0.156804455307316,65,5.64957946453084
1,0.2,2,0.156804455307316,66,5.65155117862288
1,0.2,2,0.156804455307316,67,5.65343237873598
1,0.2,2,0.156804455307316,68,5.65522936231861
1,0.2,2,0.156804455307316,69,5.65694784647141
1,0.2,2,0.156804455307316,70,5.65859303393527
1,0.2,2,0.156804455307316,71,5.6601696702202
1,0.2,2,0.156804455307316,72,5.66168209323781
1,0.2,2,0.156804455307316,73,5.66313427656534
1,0.2,2,0.156804455307316,74,5.66452986727848
1,0.2,2,0.156804455307316,75,5.66587221913582
1,0.2,2,0.156804455307316,76,5.66716442177054
1,0.2,2,0.156804455307316,77,5.66840932644151
1,0.2,2,0.156804455307316,78,5.66960956880974
1,0.2,2,0.156804455307316,79,5.67076758913545
1,0.2,2,0.156804455307316,80,5.67188565023164
1,0.2,2,0.156804455307316,81,5.67296585346112
1,0.2,2,0.156804455307316,82,5.67401015302232
1,0.2,2,0.156804455307316,83,5.67502036873481
1,0.2,2,0.156804455307316,84,5.67599819750588
1,0.2,2,0.156804455307316,85,5.6769452236352
1,0.2,2,0.156804455307316,86,5.67786292809302
1,0.2,2,0.156804455307316,87,5.67875269689004
1,0.2,2,0.156804455307316,88,5.67961582864134
1,0.2,2,0.156804455307316,89,5.68045354141401
1,0.2,2,0.156804455307316,90,5.68126697893669
1,0.2,2,0.156804455307316,91,5.68205721623974
1,0.2,2,0.156804455307316,92,5.68282526478616
1,0.2,2,0.156804455307316,93,5.68357207714656
1,0.2,2,0.156804455307316,94,5.68429855126483
1,0.2,2,0.156804455307316,95,5.68500553435594
1,0.2,2,0.156804455307316,96,5.68569382647257
1,0.2,2,0.156804455307316,97,5.6863641837731
1,0.2,2,0.156804455307316,98,5.68701732151978
1,0.2,2,0.156804455307316,99,5.68765391683291
1,0.2,2,0.156804455307316,100,5.68827461122402
1,0.2,2,0.156804455307316,101,5.68888001292848
1,0.2,2,0.156804455307316,102,5.68947069905593
1,0.2,2,0.156804455307316,103,5.69004721757508
1,0.2,2,0.156804455307316,104,5.6906100891475
1,0.2,2,0.156804455307316,105,5.69115980882387
1,0.2,2,0.156804455307316,106,5.69169684761442
1,0.2,2,0.156804455307316,107,5.69222165394461
1,0.2,2,0.156804455307316,108,5.69273465500548
1,0.2,2,0.156804455307316,109,5.69323625800782
1,0.2,2,0.156804455307316,110,5.6937268513478
1,0.2,2,0.156804455307316,111,5.69420680569144
1,0.2,2,0.156804455307316,112,5.69467647498451
1,0.2,2,0.156804455307316,113,5.69513619739368
1,0.2,2,0.156804455307316,114,5.69558629618445
1,0.2,2,0.156804455307316,115,5.69602708054072
1,0.2,2,0.156804455307316,116,5.69645884633049
1,0.2,2,0.156804455307316,117,5.6968818768219
1,0.2,2,0.156804455307316,118,5.69729644335315
1,0.2,2,0.156804455307316,119,5.69770280596
1,0.2,2,0.156804455307316,120,5.69810121396368
1,0.2,2,0.156804455307316,121,5.69849190652237
1,0.2,2,0.156804455307316,122,5.69887511314867
1,0.2,2,0.156804455307316,123,5.69925105419562
1,0.2,2,0.156804455307316,124,5.69961994131344
1,0.2,2,0.156804455307316,125,5.69998197787901
1,0.2,2,0.156804455307316,126,5.70033735939999
1,0.2,2,0.156804455307316,127,5.70068627389546
1,0.2,2,0.156804455307316,128,5.70102890225433
1,0.2,2,0.156804455307316,129,5.70136541857344
1,0.2,2,0.156804455307316,130,5.70169599047631
1,0.2,2,0.156804455307316,131,5.70202077941413
1,0.2,2,0.156804455307316,132,5.70233994094992
1,0.2,2,0.156804455307316,133,5.70265362502707
1,0.2,2,0.156804455307316,134,5.70296197622325
1,0.2,2,0.156804455307316,135,5.70326513399049
1,0.2,2,0.156804455307316,136,5.70356323288254
1,0.2,2,0.156804455307316,137,5.70385640277005
1,0.2,2,0.156804455307316,138,5.70414476904451
1,0.2,2,0.156804455307316,139,5.70442845281149
1,0.2,2,0.156804455307316,140,5.70470757107397
1,0.2,2,0.156804455307316,141,5.70498223690621
1,0.2,2,0.156804455307316,142,5.70525255961885
1,0.2,2,0.156804455307316,143,5.70551864491568
1,0.2,2,0.156804455307316,144,5.70578059504261
1,0.2,2,0.156804455307316,145,5.70603850892924
1,0.2,2,0.156804455307316,146,5.70629248232345
1,0.2,2,0.156804455307316,147,5.70654260791963
1,0.2,2,0.156804455307316,148,5.70678897548044
1,0.2,2,0.156804455307316,149,5.707031671953
1,0.2,2,0.156804455307316,150,5.70727078157945
1,0.2,2,0.156804455307316,151,5.70750638600229
1,0.2,2,0.156804455307316,152,5.70773856436486
1,0.2,2,0.156804455307316,153,5.70796739340717
1,0.2,2,0.156804455307316,154,5.70819294755724
1,0.2,2,0.156804455307316,155,5.7084152990184
1,0.2,2,0.156804455307316,156,5.70863451785256
1,0.2,2,0.156804455307316,157,5.70885067205977
1,0.2,2,0.156804455307316,158,5.7090638276542
1,0.2,2,0.156804455307316,159,5.70927404873683
1,0.2,2,0.156804455307316,160,5.70948139756494
1,0.2,2,0.156804455307316,161,5.70968593461848
1,0.2,2,0.156804455307316,162,5.70988771866368
1,0.2,2,0.156804455307316,163,5.71008680681394
1,0.2,2,0.156804455307316,164,5.71028325458801
1,0.2,2,0.156804455307316,165,5.71047711596584
1,0.2,2,0.156804455307316,166,5.71066844344197
1,0.2,2,0.156804455307316,167,5.71085728807684
1,0.2,2,0.156804455307316,168,5.71104369954579
1,0.2,2,0.156804455307316,169,5.71122772618619
1,0.2,2,0.156804455307316,170,5.71140941504256
1,0.2,2,0.156804455307316,171,5.71158881190984
1,0.2,2,0.156804455307316,172,5.71176596137503
1,0.2,2,0.156804455307316,173,5.7119409068575
1,0.2,2,0.156804455307316,174,5.71211369064805
1,0.2,2,0.156804455307316,175,5.71228435394642
1,0.2,2,0.156804455307316,176,5.71245293689511
1,0.2,2,0.156804455307316,177,5.71261947861036
1,0.2,2,0.156804455307316,178,5.71278401721532
1,0.2,2,0.156804455307316,179,5.71294658987462
1,0.2,2,0.156804455307316,180,5.71310723282592
1,0.2,2,0.156804455307316,181,5.71326598140818
1,0.2,2,0.156804455307316,182,5.7134228700888
1,0.2,2,0.156804455307316,183,5.71357793249029
1,0.2,2,0.156804455307316,184,5.71373120141615
1,0.2,2,0.156804455307316,185,5.71388270887601
1,0.2,2,0.156804455307316,186,5.71403248610975
1,0.2,2,0.156804455307316,187,5.71418056361074
1,0.2,2,0.156804455307316,188,5.71432697114821
1,0.2,2,0.156804455307316,189,5.7144717377889
1,0.2,2,0.156804455307316,190,5.71461489191784
1,0.2,2,0.156804455307316,191,5.71475646125839
1,0.2,2,0.156804455307316,192,5.71489647289159
1,0.2,2,0.156804455307316,193,5.71503495327486
1,0.2,2,0.156804455307316,194,5.71517192826005
1,0.2,2,0.156804455307316,195,5.71530742311073
1,0.2,2,0.156804455307316,196,5.71544146251908
1,0.2,2,0.156804455307316,197,5.71557407062208
1,0.2,2,0.156804455307316,198,5.71570527101718
1,0.2,2,0.156804455307316,199,5.7158350867774
1,0.2,2,0.156804455307316,200,5.71596354046602
2,0.8,1,1.13262181546138,0,1.13262181546138
2,0.8,1,1.13262181546138,1,1.1325565817818
2,0.8,1,1.13262181546138,2,1.13247474933767
2,0.8,1,1.13262181546138,3,1.13235949823998
2,0.8,1,1.13262181546138,4,1.13219496512448
2,0.8,1,1.13262181546138,5,1.1319590432627
2,0.8,1,1.13262181546138,6,1.1316201416123
2,0.8,1,1.13262181546138,7,1.13113287885758
2,0.8,1,1.13262181546138,8,1.13043195361435
2,0.8,1,1.13262181546138,9,1.1294233181139
2,0.8,1,1.13262181546138,10,1.12797142031738
2,0.8,1,1.13262181546138,11,1.12588070895547
2,0.8,1,1.13262181546138,12,1.12286872677754
2,0.8,1,1.13262181546138,13,1.11852677814708
2,0.8,1,1.13262181546138,14,1.11226204975327
2,0.8,1,1.13262181546138,15,1.10321165652837
2,0.8,1,1.13262181546138,16,1.09011340512783
2,0.8,1,1.13262181546138,17,1.07110828720475
2,0.8,1,1.13262181546138,18,1.04343238245141
2,0.8,1,1.13262181546138,19,1.00292468554808
2,0.8,1,1.13262181546138,20,0.943223002790343
2,0.8,1,1.13262181546138,21,0.854443617039359
2,0.8,1,1.13262181546138,22,0.721182130931664
2,0.8,1,1.13262181546138,23,0.521240509190569
2,0.8,1,1.13262181546138,24,0.243951023954258
2,0.8,1,1.13262181546138,25,0.0455395100155504
2,0.8,1,1.13262181546138,26,0.0190250965740855
2,0.8,1,1.13262181546138,27,0.0132897425777142
2,0.8,1,1.13262181546138,28,0.0105438423247936
2,0.8,1,1.13262181546138,29,0.00885969141853295
2,0.8,1,1.13262181546138,30,0.00769867030617671
2,0.8,1,1.13262181546138,31,0.00684055708080597
2,0.8,1,1.13262181546138,32,0.00617596314335042
2,0.8,1,1.13262181546138,33,0.00564356811035632
2,0.8,1,1.13262181546138,34,0.00520600471352188
2,0.8,1,1.13262181546138,35,0.0048390576734522
2,0.8,1,1.13262181546138,36,0.00452627307375535
2,0.8,1,1.13262181546138,37,0.00425604080672387
2,0.8,1,1.13262181546138,38,0.00401991230003778
2,0.8,1,1.13262181546138,39,0.00381157978404315
2,0.8,1,1.13262181546138,40,0.00362623038227186
2,0.8,1,1.13262181546138,41,0.003460122713501
2,0.8,1,1.13262181546138,42,0.00331030088066959
2,0.8,1,1.13262181546138,43,0.0031743961862887
2,0.8,1,1.13262181546138,44,0.00305048651763566
2,0.8,1,1.13262181546138,45,0.00293699461993402
2,0.8,1,1.13262181546138,46,0.00283261318801439
2,0.8,1,1.13262181546138,47,0.00273624882605788
2,0.8,1,1.13262181546138,48,0.00264697952150869
2,0.8,1,1.13262181546138,49,0.00256402195573849
2,0.8,1,1.13262181546138,50,0.00248670608004962
2,0.8,1,1.13262181546138,51,0.00241445512957454
2,0.8,1,1.13262181546138,52,0.00234676975712694
2,0.8,1,1.13262181546138,53,0.00228321532342382
2,0.8,1,1.13262181546138,54,0.00222341163052867
2,0.8,1,1.13262181546138,55,0.00216702456450229
2,0.8,1,1.13262181546138,56,0.00211375924322855
2,0.8,1,1.13262181546138,57,0.00206335436059102
2,0.8,1,1.13262181546138,58,0.00201557748889566
2,0.8,1,1.13262181546138,59,0.00197022115429325
2,0.8,1,1.13262181546138,60,0.00192709953994718
2,0.8,1,1.13262181546138,61,0.00188604570224204
2,0.8,1,1.13262181546138,62,0.00184690920870936
2,0.8,1,1.13262181546138,63,0.00180955412462075
2,0.8,1,1.13262181546138,64,0.00177385728927819
2,0.8,1,1.13262181546138,65,0.00173970683429922
2,0.8,1,1.13262181546138,66,0.00170700090492962
2,0.8,1,1.13262181546138,67,0.00167564655249017
2,0.8,1,1.13262181546138,68,0.0016455587716821
2,0.8,1,1.13262181546138,69,0.00161665966102052
2,0.8,1,1.13262181546138,70,0.00158887768826801
2,0.8,1,1.13262181546138,71,0.00156214704583445
2,0.8,1,1.13262181546138,72,0.00153640708344459
2,0.8,1,1.13262181546138,73,0.0015116018074259
2,0.8,1,1.13262181546138,74,0.0014876794376553
2,0.8,1,1.13262181546138,75,0.00146459201445858
2,0.8,1,1.13262181546138,76,0.00144229504904772
2,0.8,1,1.13262181546138,77,0.00142074721190124
2,0.8,1,1.13262181546138,78,0.00139991005435647
2,0.8,1,1.13262181546138,79,0.00137974775935099
2,0.8,1,1.13262181546138,80,0.00136022691775074
2,0.8,1,1.13262181546138,81,0.00134131632730663
2,0.8,1,1.13262181546138,82,0.00132298681152026
2,0.8,1,1.13262181546138,83,0.00130521105621129
2,0.8,1,1.13262181546138,84,0.00128796346176703
2,0.8,1,1.13262181546138,85,0.00127122000929303
2,0.8,1,1.13262181546138,86,0.00125495813926349
2,0.8,1,1.13262181546138,87,0.00123915664119075
2,0.8,1,1.13262181546138,88,0.00122379555325909
2,0.8,1,1.13262181546138,89,0.00120885607085306
2,0.8,1,1.13262181546138,90,0.00119432046304014
2,0.8,1,1.13262181546138,91,0.00118017199624698
2,0.8,1,1.13262181546138,92,0.00116639486440681
2,0.8,1,1.13262181546138,93,0.00115297412491345
2,0.8,1,1.13262181546138,94,0.00113989563987546
2,0.8,1,1.13262181546138,95,0.00112714602210426
2,0.8,1,1.13262181546138,96,0.00111471258544745
2,0.8,1,1.13262181546138,97,0.00110258329902517
2,0.8,1,1.13262181546138,98,0.00109074674504081
2,0.8,1,1.13262181546138,99,0.00107919207982835
2,0.8,1,1.13262181546138,100,0.00106790899783875
2,0.8,1,1.13262181546138,101,0.00105688769833672
2,0.8,1,1.13262181546138,102,0.00104611885456962
2,0.8,1,1.13262181546138,103,0.00103559358515019
2,0.8,1,1.13262181546138,104,0.00102530342752363
2,0.8,1,1.13262181546138,105,0.00101524031332375
2,0.8,1,1.13262181546138,106,0.00100539654544463
2,0.8,1,1.13262181546138,107,0.000995764776729445
2,0.8,1,1.13262181546138,108,0.000986337990087911
2,0.8,1,1.13262181546138,109,0.000977109479983821
2,0.8,1,1.13262181546138,110,0.000968072835198875
2,0.8,1,1.13262181546138,111,0.000959221922627245
2,0.8,1,1.13262181546138,112,0.000950550872271408
2,0.8,1,1.13262181546138,113,0.000942054063096614
2,0.8,1,1.13262181546138,114,0.000933726109864583
2,0.8,1,1.13262181546138,115,0.000925561850766148
2,0.8,1,1.13262181546138,116,0.000917556335830489
2,0.8,1,1.13262181546138,117,0.000909704816062706
2,0.8,1,1.13262181546138,118,0.000902002733246429
2,0.8,1,1.13262181546138,119,0.000894445710361668
2,0.8,1,1.13262181546138,120,0.000887029542576927
2,0.8,1,1.13262181546138,121,0.000879750188786912
2,0.8,1,1.13262181546138,122,0.000872603763625371
2,0.8,1,1.13262181546138,123,0.000865586529977026
